Ticker,Date,Open,High,Low,Close,Volume
STA,2022-10-24,25.8,26.0,25.5,25.8,704
STA,2022-10-25,25.7,25.9,25.37,25.7,1002
STA,2022-10-26,25.7,25.8,25.3,25.7,2868
STA,2022-10-28,25.7,25.7,25.5,25.7,1294
STA,2022-10-31,25.5,25.7,25.1,25.5,2155
STA,2022-11-01,25.77,25.8,25.5,25.77,6570
STA,2022-11-02,25.5,25.77,25.35,25.5,6102
STA,2022-11-03,25.49,25.7,25.3,25.49,3775
STA,2022-11-04,25.23,25.49,24.8,25.23,1278
STA,2022-11-07,25.1,25.23,24.6,25.1,1737
STA,2022-11-08,25.0,25.1,24.51,25.0,764
STA,2022-11-09,25.35,25.35,24.5,25.35,4610
STA,2022-11-10,25.34,25.35,25.2,25.34,2916
STA,2022-11-11,25.7,25.75,25.34,25.7,1945
STA,2022-11-14,25.74,25.75,25.7,25.74,357
STA,2022-11-15,25.8,25.8,25.0,25.8,1667
STA,2022-11-17,25.7,25.8,25.22,25.7,7001
STA,2022-11-18,25.69,25.8,25.0,25.69,381
STA,2022-11-21,25.59,25.8,25.59,25.59,299
STA,2022-11-22,25.6,25.6,25.59,25.6,238
STA,2022-11-24,25.2,25.6,25.2,25.2,197
STA,2022-11-25,25.59,25.59,25.5,25.59,200
STA,2022-11-28,25.5,25.59,25.0,25.5,717
STA,2022-11-29,25.3,25.5,25.3,25.3,65
STA,2022-11-30,25.3,25.5,25.3,25.3,1210
STA,2022-12-01,25.3,25.3,25.3,25.3,1
STA,2022-12-02,24.8,25.3,24.8,24.8,48
STA,2022-12-05,24.2,25.29,24.2,24.2,407
STA,2022-12-06,25.3,25.3,24.2,25.3,364
STA,2022-12-07,25.0,25.3,25.0,25.0,2991
STA,2022-12-08,25.0,25.0,25.0,25.0,3
STA,2022-12-09,25.0,25.0,24.95,25.0,281
STA,2022-12-12,25.0,25.0,24.95,25.0,550
STA,2022-12-13,24.95,25.0,24.55,24.95,1410
STA,2022-12-14,24.89,24.95,24.55,24.89,1292
STA,2022-12-16,24.89,24.89,24.4,24.89,906
STA,2022-12-20,24.89,24.89,24.45,24.89,356
STA,2022-12-21,24.84,24.89,24.84,24.84,500
STA,2022-12-22,24.68,24.85,24.68,24.68,254
STA,2022-12-23,24.68,24.76,24.68,24.68,122
STA,2022-12-26,24.5,24.68,24.5,24.5,475
STA,2022-12-27,24.76,24.85,24.45,24.76,2461
STA,2022-12-28,24.76,25.0,24.76,24.76,9065
STA,2022-12-29,24.67,24.76,24.6,24.67,346
STA,2022-12-30,24.67,24.67,24.19,24.67,1253
STA,2022-08-01,19.77,19.8,19.5,19.77,3273
STA,2022-08-02,19.7,19.77,19.5,19.7,80
STA,2022-08-03,19.4,19.7,19.3,19.4,3904
STA,2022-08-04,19.65,19.65,19.21,19.65,2897
STA,2022-08-05,19.69,19.69,19.6,19.69,2610
STA,2022-08-08,19.64,19.69,19.5,19.64,1000
STA,2022-08-09,19.65,19.65,19.6,19.65,2900
STA,2022-08-10,19.65,19.69,19.5,19.65,3241
STA,2022-08-11,19.79,19.9,19.5,19.79,2459
STA,2022-08-12,19.8,19.8,19.5,19.8,2131
STA,2022-08-15,19.5,19.8,19.5,19.5,4654
STA,2022-08-16,19.7,19.79,19.5,19.7,1270
STA,2022-08-17,19.7,19.7,19.5,19.7,480
STA,2022-08-18,19.7,19.7,19.51,19.7,725
STA,2022-08-19,19.76,19.79,19.5,19.76,2644
STA,2022-08-22,20.0,20.0,19.76,20.0,1334
STA,2022-08-23,20.0,20.0,19.7,20.0,368
STA,2022-08-24,20.0,20.0,19.9,20.0,2305
STA,2022-08-25,19.99,20.0,19.8,19.99,2550
STA,2022-08-26,20.0,20.0,19.9,20.0,630
STA,2022-08-29,19.9,20.0,19.8,19.9,805
STA,2022-08-30,20.0,20.0,19.8,20.0,1040
STA,2022-08-31,20.0,20.0,19.8,20.0,1261
STA,2022-09-01,21.0,21.0,19.8,21.0,1281
STA,2022-09-02,21.93,22.2,21.0,21.93,1575
STA,2022-09-05,21.88,21.93,21.5,21.88,2949
STA,2022-09-06,21.85,21.9,21.79,21.85,2032
STA,2022-09-07,22.0,22.88,21.5,22.0,11888
STA,2022-09-08,22.0,22.0,21.99,22.0,2092
STA,2022-09-09,21.9,22.0,21.7,21.9,438
STA,2022-09-12,21.98,22.0,21.46,21.98,312
STA,2022-09-13,23.0,23.0,21.98,23.0,4030
STA,2022-09-14,23.99,24.0,23.0,23.99,5443
STA,2022-09-15,23.99,23.99,23.7,23.99,749
STA,2022-09-16,23.98,23.99,23.88,23.98,6750
STA,2022-09-19,23.99,23.99,23.92,23.99,710
STA,2022-09-20,23.9,23.99,23.8,23.9,513
STA,2022-09-21,23.99,23.99,23.7,23.99,387
