Ticker,Date,Open,High,Low,Close,Volume
PX1,2022-12-01,8084.58,8104.88,8058.17,8066.15,838596
PX1,2022-12-02,8066.15,8080.29,8032.47,8066.16,708304
PX1,2022-12-05,8066.16,8079.52,8042.89,8078.71,2232082
PX1,2022-12-06,8078.71,8091.81,8021.52,8050.42,3335756
PX1,2022-12-07,8050.42,8055.13,8002.85,8034.65,1475792
PX1,2022-12-08,8033.79,8036.4,8019.23,8029.84,823325
PX1,2022-12-09,8029.84,8071.04,8005.87,8068.08,887045
PX1,2022-12-12,8068.08,8125.43,8068.08,8118.49,1364869
PX1,2022-12-13,8121.71,8121.71,8081.88,8109.61,2649589
PX1,2022-12-14,8108.18,8114.99,8085.11,8108.19,1093460
PX1,2022-12-15,8111.09,8123.65,8089.33,8111.91,900141
PX1,2022-12-16,8112.2,8127.57,8103.99,8121.79,1038901
PX1,2022-12-19,8121.79,8142.92,8110.63,8133.08,639254
PX1,2022-12-20,8133.08,8139.15,8107.1,8126.26,1840184
PX1,2022-12-21,8126.26,8131.9,8090.41,8100.93,1051102
PX1,2022-12-22,8094.39,8108.66,8082.64,8098.8,597643
PX1,2022-12-23,8100.34,8114.49,8045.93,8074.6,911824
PX1,2022-12-26,8074.71,8093.35,8047.09,8067.38,721611
PX1,2022-12-27,8067.38,8085.65,8031.94,8085.65,3028715
PX1,2022-12-28,8083.66,8091.26,8056.96,8073.04,1514037
PX1,2022-12-29,8073.31,8112.89,8050.53,8112.69,1966308
PX1,2022-12-30,8112.69,8123.92,8099.47,8109.68,4821849
PX1,2022-09-05,8105.03,8117.93,8088.3,8113.56,7439931
PX1,2022-09-06,8113.32,8130.73,8091.06,8128.61,2952623
PX1,2022-09-07,8129.95,8216.78,8129.95,8216.78,2410677
PX1,2022-09-08,8213.69,8221.49,8173.36,8192.26,3872945
PX1,2022-09-09,8192.14,8224.48,8164.37,8201.1,2062778
PX1,2022-09-12,8200.2,8215.42,8170.55,8185.34,4344230
PX1,2022-09-13,8186.53,8186.53,8145.89,8183.05,1626723
PX1,2022-09-14,8181.51,8192.74,8166.16,8178.69,2224930
PX1,2022-09-15,8179.48,8185.31,8130.82,8151.56,1079107
PX1,2022-09-16,8151.47,8151.81,8120.89,8126.54,1834918
PX1,2022-09-19,8126.54,8146.86,8117.58,8126.3,1089385
PX1,2022-09-20,8126.7,8135.57,8093.38,8124.05,1879040
PX1,2022-09-21,8123.3,8165.85,8117.73,8165.04,2232371
PX1,2022-09-22,8165.04,8167.39,8128.98,8155.53,1690718
PX1,2022-09-23,8155.53,8214.28,8140.53,8192.23,6944884
PX1,2022-09-26,8191.5,8268.24,8168.29,8268.24,3063352
PX1,2022-09-27,8268.24,8338.09,8254.04,8304.16,4459673
PX1,2022-09-28,8304.14,8347.82,8296.42,8321.12,3877534
PX1,2022-09-29,8314.59,8363.25,8311.82,8351.17,2474554
PX1,2022-09-30,8351.35,8366.46,8282.73,8322.53,3442153
PX1,2022-10-03,8322.53,8338.69,8265.16,8304.77,3059214
PX1,2022-10-04,8304.79,8330.97,8209.87,8241.61,2650423
PX1,2022-10-05,8241.41,8241.41,8144.22,8170.06,2649151
PX1,2022-10-06,8173.21,8179.12,8148.61,8167.32,1563483
PX1,2022-10-07,8167.34,8167.34,8099.4,8109.48,1819990
PX1,2022-10-10,8109.44,8144.3,8077.45,8144.16,1935801
PX1,2022-10-11,8144.16,8166.13,8125.03,8157.72,3668370
PX1,2022-10-12,8157.72,8165.8,8101.49,8101.49,3352568
PX1,2022-10-13,8101.49,8139.9,8101.49,8109.13,1252538
PX1,2022-10-14,8109.13,8145.25,8109.13,8125.17,1956206
PX1,2022-10-17,8125.17,8158.65,8111.13,8130.79,4954317
PX1,2022-10-18,8129.75,8145.58,8106.4,8126.83,1250284
PX1,2022-10-19,8126.68,8126.68,8100.27,8118.04,1945115
PX1,2022-10-20,8118.04,8118.04,8082.01,8103.47,1372779
PX1,2022-10-21,8102.23,8152.97,8102.23,8121.67,2428995
PX1,2022-10-24,8121.67,8129.65,8090.46,8126.59,839713
PX1,2022-10-25,8126.68,8145.72,8090.01,8144.61,1648437
PX1,2022-10-26,8144.13,8185.81,8119.51,8172.44,2546890
PX1,2022-10-27,8172.59,8173.03,8156.17,8170.31,954936
PX1,2022-10-28,8169.77,8202.2,8169.77,8194.43,2344196
PX1,2022-10-31,8195.51,8234.87,8195.51,8222.5,2186756
PX1,2022-11-01,8222.5,8273.68,8207.89,8268.38,2754986
PX1,2022-11-02,8267.03,8274.35,8216.8,8248.77,1780385
PX1,2022-11-03,8244.26,8254.02,8214.37,8245.99,6065201
PX1,2022-11-04,8248.07,8249.15,8206.67,8228.5,2705663
PX1,2022-11-07,8228.5,8234.7,8185.64,8222.15,4352462
PX1,2022-11-08,8221.77,8235.64,8180.25,8221.31,1409547
PX1,2022-11-09,8221.31,8221.31,8176.02,8186.4,1116436
PX1,2022-11-10,8186.4,8190.05,8143.96,8162.81,1467189
PX1,2022-11-11,8162.81,8169.02,8097.6,8125.42,5274899
PX1,2022-11-14,8125.5,8149.2,8114.58,8136.88,1449566
PX1,2022-11-15,8137.03,8137.03,8070.54,8090.22,981995
PX1,2022-11-16,8089.62,8093.41,8027.75,8061.24,947524
