Ticker,Date,Open,High,Low,Close,Volume
SMART,2022-12-01,21.0,21.0,20.0,21.0,46
SMART,2022-12-02,21.9,22.0,20.8,21.9,67
SMART,2022-12-05,21.8,21.9,20.79,21.8,53
SMART,2022-12-07,21.3,21.8,20.5,21.3,446
SMART,2022-12-08,20.99,21.3,20.99,20.99,448
SMART,2022-12-09,21.0,21.0,20.99,21.0,1
SMART,2022-12-12,20.89,21.0,20.0,20.89,12
SMART,2022-12-13,20.06,20.89,20.0,20.06,94
SMART,2022-12-14,20.74,20.78,20.0,20.74,1475
SMART,2022-12-15,20.1,20.75,20.1,20.1,410
SMART,2022-12-16,20.75,20.75,20.0,20.75,704
SMART,2022-12-19,20.9,21.0,20.7,20.9,242
SMART,2022-12-20,20.9,21.0,20.9,20.9,4981
SMART,2022-12-21,20.1,20.9,20.1,20.1,74
SMART,2022-12-22,20.89,20.9,20.6,20.89,14551
SMART,2022-12-23,20.9,21.0,20.89,20.9,4343
SMART,2022-12-26,22.15,22.15,20.9,22.15,2916
SMART,2022-12-27,23.2,23.2,22.15,23.2,4110
SMART,2022-12-28,23.9,23.9,23.2,23.9,6571
SMART,2022-12-29,24.0,24.2,23.88,24.0,6995
SMART,2022-12-30,24.2,24.2,23.95,24.2,7375
SMART,2022-09-05,22.39,22.39,22.0,22.39,102
SMART,2022-09-06,22.38,22.39,22.38,22.38,101
SMART,2022-09-07,22.35,22.39,21.77,22.35,4157
SMART,2022-09-08,22.17,22.35,21.7,22.17,2191
SMART,2022-09-09,22.19,22.2,21.69,22.19,6147
SMART,2022-09-13,22.14,22.33,21.7,22.14,3235
SMART,2022-09-14,22.0,22.14,22.0,22.0,230
SMART,2022-09-16,21.7,22.0,21.49,21.7,4691
SMART,2022-09-19,22.0,22.0,21.5,22.0,5864
SMART,2022-09-20,21.9,22.0,21.9,21.9,11406
SMART,2022-09-21,21.7,21.9,21.7,21.7,539
SMART,2022-09-22,21.7,21.7,21.5,21.7,741
SMART,2022-09-23,21.9,22.0,21.5,21.9,5232
SMART,2022-09-26,21.9,21.9,21.9,21.9,54
SMART,2022-09-27,21.9,21.9,21.5,21.9,413
SMART,2022-09-28,21.7,21.9,21.7,21.7,64
SMART,2022-09-29,21.2,21.7,21.2,21.2,870
SMART,2022-09-30,21.2,21.2,21.2,21.2,51
SMART,2022-10-03,21.2,21.2,21.1,21.2,616
SMART,2022-10-05,21.19,21.2,21.19,21.19,145
SMART,2022-10-06,20.8,21.19,20.69,20.8,971
SMART,2022-10-07,19.7,20.8,19.7,19.7,694
SMART,2022-10-10,19.99,20.0,19.7,19.99,1490
SMART,2022-10-11,19.8,19.99,19.79,19.8,976
SMART,2022-10-12,19.7,19.8,19.7,19.7,6440
SMART,2022-10-13,19.7,19.7,19.7,19.7,75
SMART,2022-10-14,20.5,20.5,19.7,20.5,3399
SMART,2022-10-17,20.4,20.5,20.0,20.4,356
SMART,2022-10-18,21.59,21.62,20.4,21.59,3470
SMART,2022-10-19,21.67,21.7,20.51,21.67,172
SMART,2022-10-20,21.5,21.67,21.07,21.5,415
SMART,2022-10-21,21.5,21.65,21.5,21.5,431
SMART,2022-10-24,21.98,21.98,21.5,21.98,303
SMART,2022-10-25,21.98,22.05,21.97,21.98,699
SMART,2022-10-28,21.12,21.98,21.12,21.12,932
SMART,2022-10-31,21.0,21.12,20.95,21.0,1098
SMART,2022-11-01,21.0,21.0,20.98,21.0,1613
SMART,2022-11-02,20.5,21.0,20.5,20.5,573
SMART,2022-11-03,20.8,20.99,20.8,20.8,80
SMART,2022-11-07,20.7,20.9,20.7,20.7,636
SMART,2022-11-08,20.7,20.7,20.55,20.7,439
SMART,2022-11-09,20.7,20.7,20.5,20.7,142
SMART,2022-11-10,20.4,20.7,20.21,20.4,1541
SMART,2022-11-11,20.4,20.4,20.21,20.4,311
SMART,2022-11-14,20.6,20.69,20.1,20.6,132
SMART,2022-11-15,20.49,20.65,20.1,20.49,352
SMART,2022-11-16,20.48,20.49,20.1,20.48,11
SMART,2022-11-17,20.49,20.49,20.0,20.49,163
SMART,2022-11-21,19.91,20.48,19.91,19.91,48544
SMART,2022-11-22,20.0,20.0,19.91,20.0,1
SMART,2022-11-23,20.46,20.47,20.0,20.46,396
SMART,2022-11-24,20.45,20.46,20.44,20.45,682
SMART,2022-11-28,20.45,20.46,20.45,20.45,1
SMART,2022-11-30,20.1,20.45,20.02,20.1,119
SMART,2022-12-01,21.0,21.0,20.0,21.0,46
SMART,2022-06-06,25.5,25.5,25.45,25.5,436
SMART,2022-06-07,23.2,23.3,23.2,23.2,41
SMART,2022-06-08,23.69,24.0,22.68,23.69,4784
SMART,2022-06-09,23.6,23.69,23.6,23.6,2038
SMART,2022-06-10,23.0,23.6,23.0,23.0,81
SMART,2022-06-13,24.4,25.0,23.6,24.4,10902
SMART,2022-06-14,23.8,24.0,23.65,23.8,3125
SMART,2022-06-15,23.8,24.0,23.6,23.8,395
